pcon_code,pcon_name,avg_att8,avg_p8score,pt_l2basics_94,pt_l2basics_95
E14000530,Aldershot,40.9,-0.63,56.5,35.8
E14000531,Aldridge-Brownhills,42.3,-0.36,58.0,35.3
E14000532,Altrincham and Sale West,59.5,0.4,82.9,67.4
E14000533,Amber Valley,43.4,-0.15,60.0,38.4
E14000534,Arundel and South Downs,47.9,0.09,67.8,46.5
E14000535,Ashfield,42.0,-0.27,57.0,35.5
E14000536,Ashford,45.8,-0.08,64.1,43.9
E14000537,Ashton-under-Lyne,45.5,0.03,64.5,45.2
E14000538,Aylesbury,52.3,0.07,70.3,54.8
E14000539,Banbury,42.0,-0.25,56.9,37.9
E14000540,Barking,48.8,0.35,67.0,49.1
E14000541,Barnsley Central,37.0,-0.46,53.6,34.8
E14000542,Barnsley East,43.8,-0.25,60.9,43.4
E14000543,Barrow and Furness,43.3,-0.33,58.8,35.4
E14000544,Basildon and Billericay,46.0,-0.25,67.0,45.3
E14000545,Basingstoke,42.1,-0.3,58.9,38.3
E14000546,Bassetlaw,43.2,-0.13,61.0,42.2
E14000547,Bath,52.1,0.39,76.4,54.9
E14000548,Batley and Spen,48.5,0.0,67.5,48.2
E14000549,Battersea,48.9,0.27,67.7,51.0
E14000550,Beaconsfield,56.1,0.35,77.9,63.5
E14000551,Beckenham,50.2,0.05,73.8,55.3
E14000552,Bedford,42.2,0.12,59.6,39.3
E14000553,Bermondsey and Old Southwark,48.9,0.26,69.9,49.2
E14000554,Berwick-upon-Tweed,39.4,-0.42,54.5,31.5
E14000555,Bethnal Green and Bow,50.6,0.42,72.3,56.7
E14000556,Beverley and Holderness,46.1,-0.09,64.6,44.7
E14000557,Bexhill and Battle,48.7,0.09,69.7,50.0
E14000558,Bexleyheath and Crayford,51.2,0.02,71.0,54.5
E14000559,Birkenhead,42.8,-0.09,59.1,39.3
E14000560,"Birmingham, Edgbaston",50.6,0.34,68.2,52.6
E14000561,"Birmingham, Erdington",36.4,-0.36,47.4,30.5
E14000562,"Birmingham, Hall Green",44.5,-0.05,61.1,39.8
E14000563,"Birmingham, Hodge Hill",43.7,0.13,59.4,38.9
E14000564,"Birmingham, Ladywood",44.0,-0.1,62.1,44.6
E14000565,"Birmingham, Northfield",38.7,-0.36,52.2,31.7
E14000566,"Birmingham, Perry Barr",47.4,0.21,62.3,45.3
E14000567,"Birmingham, Selly Oak",52.3,0.19,72.5,57.5
E14000568,"Birmingham, Yardley",43.5,0.01,59.4,38.4
E14000569,Bishop Auckland,42.2,-0.41,57.2,36.2
E14000570,Blackburn,47.0,0.08,66.8,48.2
E14000571,Blackley and Broughton,43.9,-0.03,58.9,38.7
E14000572,Blackpool North and Cleveleys,33.7,-0.91,41.4,21.2
E14000573,Blackpool South,35.2,-0.81,47.7,31.8
E14000574,Blaydon,49.3,-0.01,72.3,49.5
E14000575,Blyth Valley,42.5,-0.26,59.8,40.0
E14000576,Bognor Regis and Littlehampton,39.7,-0.34,53.4,33.3
E14000577,Bolsover,40.1,-0.41,55.4,32.9
E14000578,Bolton North East,48.7,0.12,69.3,50.0
E14000579,Bolton South East,44.5,0.0,61.1,40.9
E14000580,Bolton West,41.1,-0.46,55.7,36.9
E14000581,Bootle,34.1,-0.94,43.1,22.7
E14000582,Boston and Skegness,39.5,-0.35,49.7,27.7
E14000583,Bosworth,47.5,0.17,70.9,49.3
E14000584,Bournemouth East,53.7,0.26,76.2,60.6
E14000585,Bournemouth West,44.5,0.13,64.1,47.6
E14000586,Bracknell,46.5,-0.02,64.0,44.0
E14000587,Bradford East,39.2,-0.38,50.9,33.3
E14000588,Bradford South,37.6,-0.5,49.5,30.2
E14000589,Bradford West,43.0,-0.04,58.2,37.9
E14000590,Braintree,42.0,-0.23,60.2,35.0
E14000591,Brent Central,46.7,0.64,58.7,44.9
E14000592,Brent North,52.2,0.66,71.6,55.1
E14000593,Brentford and Isleworth,51.1,0.48,74.4,56.7
E14000594,Brentwood and Ongar,49.2,0.01,72.8,50.4
E14000595,Bridgwater and West Somerset,40.6,-0.32,54.6,32.5
E14000596,Brigg and Goole,46.8,0.15,68.3,46.2
E14000597,"Brighton, Kemptown",35.1,-0.55,46.8,26.9
E14000598,"Brighton, Pavilion",52.0,0.18,78.6,60.1
E14000599,Bristol East,44.3,0.2,57.5,36.7
E14000600,Bristol North West,46.2,-0.09,64.5,43.6
E14000601,Bristol South,38.3,-0.47,52.1,30.3
E14000602,Bristol West,51.4,0.31,74.4,54.6
E14000603,Broadland,46.9,0.02,68.1,46.7
E14000604,Bromley and Chislehurst,48.1,-0.12,69.9,50.1
E14000605,Bromsgrove,47.1,-0.09,71.7,50.9
E14000606,Broxbourne,46.1,-0.08,68.1,46.2
