pcon_code,pcon_name,avg_p8score,avg_att8,pt_l2basics_94,pt_l2basics_95
E14000530,Aldershot,-0.63,41,56.7,36.1
E14000531,Aldridge-Brownhills,-0.36,42.5,58.4,36
E14000532,Altrincham and Sale West,0.4,59.6,83,67.6
E14000533,Amber Valley,-0.14,43.6,60.2,39.1
E14000534,Arundel and South Downs,0.08,47.9,68,46.5
E14000535,Ashfield,-0.27,42.2,57.5,35.9
E14000536,Ashford,-0.08,45.9,64.5,44.1
E14000537,Ashton-under-Lyne,0.03,45.6,64.8,45.3
E14000538,Aylesbury,0.07,52.3,70.5,54.8
E14000539,Banbury,-0.25,42.1,57,38
E14000540,Barking,0.36,49.1,67.5,49.5
E14000541,Barnsley Central,-0.46,37.1,54,35.3
E14000542,Barnsley East,-0.25,44,61,43.4
E14000543,Barrow and Furness,-0.34,43.4,59.1,35.7
E14000544,Basildon and Billericay,-0.25,46.1,67.2,45.3
E14000545,Basingstoke,-0.3,42.1,59,38.4
E14000546,Bassetlaw,-0.13,43.3,61.1,42.7
E14000547,Bath,0.38,52.2,76.6,55.1
E14000548,Batley and Spen,-0.01,48.6,67.7,48.2
E14000549,Battersea,0.29,49.2,68.3,51.8
E14000550,Beaconsfield,0.35,56.2,78.1,63.5
E14000551,Beckenham,0.05,50.3,74,55.6
E14000552,Bedford,0.11,42.2,59.9,39.4
E14000553,Bermondsey and Old Southwark,0.27,49.1,70.5,49.3
E14000554,Berwick-upon-Tweed,-0.42,39.4,54.7,31.5
E14000555,Bethnal Green and Bow,0.42,50.7,72.6,56.8
E14000556,Beverley and Holderness,-0.08,46.3,64.8,45.2
E14000557,Bexhill and Battle,0.09,48.8,69.9,50
E14000558,Bexleyheath and Crayford,0.02,51.2,71.2,54.8
E14000559,Birkenhead,-0.09,42.9,59.3,39.4
E14000560,"Birmingham, Edgbaston",0.34,50.7,68.4,52.6
E14000561,"Birmingham, Erdington",-0.36,36.5,47.8,30.8
E14000562,"Birmingham, Hall Green",-0.06,44.6,61.3,40.1
E14000563,"Birmingham, Hodge Hill",0.14,43.8,59.8,39.2
E14000564,"Birmingham, Ladywood",-0.09,44.1,62.4,44.7
E14000565,"Birmingham, Northfield",-0.36,38.8,52.4,31.9
E14000566,"Birmingham, Perry Barr",0.22,47.5,62.9,45.6
E14000567,"Birmingham, Selly Oak",0.19,52.4,72.6,57.7
E14000568,"Birmingham, Yardley",0.01,43.7,60,38.8
E14000569,Bishop Auckland,-0.41,42.3,57.6,36.4
E14000570,Blackburn,0.08,47.1,66.8,48.4
E14000571,Blackley and Broughton,-0.03,44,59,39.1
E14000572,Blackpool North and Cleveleys,-0.91,33.8,41.6,21.3
E14000573,Blackpool South,-0.81,35.3,47.9,31.9
E14000574,Blaydon,0,49.4,72.6,49.9
E14000575,Blyth Valley,-0.26,42.6,59.9,40.1
E14000576,Bognor Regis and Littlehampton,-0.34,39.7,53.8,33.7
E14000577,Bolsover,-0.42,40.1,55.8,33.4
E14000578,Bolton North East,0.12,48.7,69.6,50.6
E14000579,Bolton South East,0,44.6,61.5,41.1
E14000580,Bolton West,-0.46,41.1,55.7,37
E14000581,Bootle,-0.94,34.2,43.3,22.9
E14000582,Boston and Skegness,-0.35,39.6,50,28
E14000583,Bosworth,0.17,47.6,71.1,49.6
E14000584,Bournemouth East,0.26,53.7,76.4,60.8
E14000585,Bournemouth West,0.13,44.6,64.5,47.9
E14000586,Bracknell,-0.02,46.6,64.6,44.5
E14000587,Bradford East,-0.37,39.4,51,33.4
E14000588,Bradford South,-0.5,37.7,49.8,30.4
E14000589,Bradford West,-0.04,43,58.3,38.2
E14000590,Braintree,-0.23,42.1,60.7,35.9
E14000591,Brent Central,0.64,46.7,59.1,45
E14000592,Brent North,0.66,52.3,71.9,55.4
E14000593,Brentford and Isleworth,0.48,51.2,74.4,56.9
E14000594,Brentwood and Ongar,0.01,49.3,72.9,50.9
E14000595,Bridgwater and West Somerset,-0.32,40.7,54.8,32.8
E14000596,Brigg and Goole,0.15,46.9,68.5,46.5
E14000597,"Brighton, Kemptown",-0.55,35.2,47,27.1
E14000598,"Brighton, Pavilion",0.18,52.1,78.8,60.5
E14000599,Bristol East,0.2,44.4,58,37.5
