Local Authority Code,Local Authority Name,Group,IMD Crime,School Absences,School Exclusions,School Suspensions,Qualification below level 2 (age 16-24),Pupils with SEN support,Fertility rates (age < 20),Fertility rates (age 20-24),Disability (all),Lone parent households,Qualification below level 2 (all),Unpaid carer (age 16-24),Disability (age < 25),IMD Health,Children in poverty,Socially renting households,Children looked after,Economic inactivity (NEET),Total Score,Weighted scores (double),Weighted scores (triple)
E06000001,Hartlepool,"Services, Manufacturing and Mining Legacy",1.3586350993025043,0.6937220732561844,0.4442188301399596,2.1868553393649446,0.5051065846527915,1.1851776060733676,2.3368100976938835,1.204855371874191,2.2683813519446394,0.4345066975287409,0.9541094719157308,1.9502665152179277,1.085706595822773,1.550055076285231,1.3118992478352762,1.2850245408180034,2.0820339902042746,2.277339236092821,25.114703726023244,1.3790473402152275,1.3686240687099003
E06000002,Middlesbrough,Manufacturing Traits,1.6189409077855075,1.840994772539622,1.713128386271299,6.128711816295624,0.40606850711202164,0.6029539308756849,2.358012655838922,1.328596038004189,1.9802411571937995,1.9333013531922612,1.175919649701375,0.8756812138963633,0.31863358575323325,2.056713083115576,3.021921535171497,1.2511922583562165,1.9430724974802436,1.8230220645678255,32.37710541315126,1.6341085471554608,1.5282817055714266
E06000003,Redcar and Cleveland,"Services, Manufacturing and Mining Legacy",0.5333692768526864,0.6048461054114428,3.9732970875325044,5.176925089540642,0.7975371938770655,0.7399093107869205,2.6972535861595275,1.4759063548256144,1.5768448845426228,0.03934717780811613,0.7976081540487352,1.5512428330609667,1.0291047994739326,1.426898206932624,1.362691989043283,0.5237981854277961,1.2482650338600871,2.0475494385024167,27.602394707686983,1.4627562459678236,1.4172997359583177
E06000004,Stockton-on-Tees,"Services, Manufacturing and Mining Legacy",0.0532496745395914,0.3952024037595984,0.6750408521241925,1.1965418543939477,0.4544219618060931,-0.17963325148358505,1.425100097457255,1.0045133409970528,1.000564495040943,0.22969297420377796,0.14340646169914764,0.9645621254136059,0.7934671537753475,1.2616497493202654,0.8547645769632172,0.08397851342456557,1.4706034222185371,1.4150505269522684,13.242176932605823,0.7385710031728787,0.7404317576195214
E06000005,Darlington,"Services, Manufacturing and Mining Legacy",1.3432095699109192,0.3161446131043127,1.8948504929053656,1.2706455262293932,0.5855077041787057,0.39692494413505275,1.933961492938164,1.1400388324727642,0.5971682223897674,0.4723180878261564,0.20495103191678835,0.9709681001862067,0.5962887767759386,1.0246896968949961,1.10872828300325,0.06706237219367184,1.1926804367704746,1.2794578577813345,16.395596041613263,0.8816723922338822,0.8629047857551898
E06000006,Halton,"Services, Manufacturing and Mining Legacy",0.7917468941617416,0.9330418732394835,1.0903807054599393,-0.5679240790794394,0.8294114480013053,0.9663466490388934,2.082379399953429,1.3050263873127605,2.0954972350941348,0.8974447054169585,1.0079300666280144,2.838020268368779,0.9743190653214696,1.6451508867980036,-0.02564293730889648,1.4372698118960452,1.4983957207633434,1.230104433829495,21.02889853489546,1.1597491746906359,1.1542701250312069
E06000007,Warrington,Town Living,0.00311670401693889,-0.48117723180012206,-0.7983060739704719,-0.4678885915630979,0.03227868968656269,-0.8495755829663629,-0.37711734487096477,-0.14450713021006625,0.1937719497385914,-0.6598491708839551,-0.21125739315548614,0.5931673594355948,-0.36026096286023274,0.6287169777106649,-0.6182249180689731,-0.08518289888436939,-0.08576529629061305,-0.2484331215968535,-3.936494036533216,-0.20581600158954078,-0.197537215592345
E06000008,Blackburn with Darwen,Manufacturing Traits,1.0559090849926414,-0.0917459498228999,-0.25873120350316603,-0.4160011230732529,0.3552244256553214,0.4606695959952311,0.9374412601213836,1.18717813385562,1.807357040343295,0.6864087019571227,1.414143163954765,1.2864011497236736,-0.6886106946382093,1.8306656646835757,2.0060667110113664,0.506882044196903,0.47008067460551206,0.9379793192524457,13.48731799931133,0.7123150569678128,0.6885419507574306
E06000009,Blackpool,"Services, Manufacturing and Mining Legacy",1.8387547016155994,0.625548749837726,0.8343971610186819,1.0417495040983544,1.6862324446033419,1.8460678914245658,2.4852280047091484,1.8942676545984625,2.6717776245958147,1.2008949859055769,1.6532297875247919,2.9875548821010445,1.7662917436500636,2.7566806063981146,0.8716954906992197,-0.9309899604290441,3.832948798527069,3.116969420505871,32.179299491384405,1.8848496346941896,1.9472779894481542
E06000010,"Kingston upon Hull, City of",Manufacturing Traits,1.888887672138252,0.7935794437966068,-0.5161126103031471,0.6468040479485906,0.7195380998257267,0.3654846431889216,2.8668740513198303,1.2107477845470485,1.6921009624429595,1.0723940353351435,1.6971311241252562,-0.07685163133058973,0.28514131656286523,1.5251119128720447,1.2949683340992744,1.8940056251301693,1.9430724974802436,1.2184914547251635,20.52136876390436,1.0710928778730036,1.0267465577947787
