REF_AREA,MEASURE,POP_GROUP,UNIT_MEASURE,FREQUENCY,TIME_PERIOD,OBS_VALUE
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,12.0
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,11.7
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,11.3
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,12.2
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,12.0
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,11.7
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,11.5
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,10.8
JPN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,9.8
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,11.4
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,18.0
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,14.2
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,13.7
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,11.4
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,11.2
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,10.5
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,11.3
LTU,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,12.5
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,11.2
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,10.5
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,10.4
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,8.1
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,8.2
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,7.5
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,7.0
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,8.7
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,7.3
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,8.6
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,8.9
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,8.5
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,7.9
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,7.1
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,7.2
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,8.2
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,6.1
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,8.2
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,8.4
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,7.7
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,8.4
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,5.5
LUX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,7.9
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,17.5
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,16.9
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,17.9
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,17.2
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,14.4
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,14.8
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,12.0
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,20.2
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,22.8
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,19.6
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,19.1
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,15.8
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,14.5
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,13.0
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,14.4
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,13.9
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,11.2
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,10.0
LVA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,13.6
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,25.4
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,25.2
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,24.1
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,24.6
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,24.6
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,24.2
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,24.8
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,24.2
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,23.7
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,23.2
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,23.3
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,23.4
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,24.4
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,23.7
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,24.0
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,22.9
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,22.3
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,22.4
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,21.9
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,21.8
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,21.2
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,20.9
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,20.7
MEX,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,22.1
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,7.9
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,7.4
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,6.8
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,6.7
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,7.1
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,7.7
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,7.5
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,7.3
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,6.2
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,6.7
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,5.1
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,7.0
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,6.8
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,6.9
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,6.7
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,8.9
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,9.2
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,8.3
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,7.8
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,7.5
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,7.0
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,6.9
NLD,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,7.2
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,8.8
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,6.8
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,6.1
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,7.0
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,7.5
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,8.0
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,8.7
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,8.6
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,8.1
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,7.9
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,7.5
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,6.7
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,8.0
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,8.4
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,8.5
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,8.4
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,9.1
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,9.3
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,9.2
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,9.4
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,8.8
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,8.7
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,7.9
NOR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,7.9
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,12.7
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,12.0
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,12.0
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,12.0
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,12.1
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,14.8
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,15.3
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,14.3
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,14.8
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,14.1
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,12.9
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,13.3
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,11.3
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,11.2
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,10.2
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,11.8
NZL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,12.4
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,18.8
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,17.6
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,19.9
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,22.1
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,20.7
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,21.0
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,20.5
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,20.3
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,18.4
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,17.4
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,15.5
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,13.7
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,14.2
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,15.0
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,15.5
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,16.0
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,17.0
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,15.8
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,15.6
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,15.1
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,13.3
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,12.7
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,12.5
POL,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,13.5
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,12.9
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,12.1
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,11.3
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,10.5
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,9.9
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,10.7
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,12.1
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,12.7
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,12.9
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,12.4
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,13.4
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,12.2
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,12.8
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,13.5
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,15.3
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,16.6
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,17.3
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,17.7
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,15.3
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,15.6
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,12.4
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,11.6
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,11.5
PRT,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,11.1
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,22.6
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,23.8
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,26.7
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,30.4
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,31.4
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,26.8
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,23.9
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,21.8
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,20.5
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,19.1
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,17.2
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,16.2
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,16.1
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,18.8
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,19.1
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,18.8
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,19.1
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,18.7
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,17.2
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,15.9
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,16.2
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,15.1
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,13.3
SVK,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,14.2
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,10.0
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,9.2
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,10.1
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,10.8
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,10.1
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,8.5
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,9.0
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,8.8
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,10.7
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,11.0
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,13.2
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,13.7
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,14.6
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,11.6
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,10.9
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,9.7
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,9.4
SVN,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,9.1
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,12.0
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,9.4
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,8.1
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,7.9
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,7.3
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,7.9
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,8.4
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,9.5
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,9.2
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,10.5
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,10.1
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,8.7
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,11.0
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,10.3
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,9.1
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,9.7
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,9.4
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,9.4
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,9.1
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,8.2
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,8.0
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,8.9
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,7.0
SWE,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,7.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,38.0
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,35.1
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,35.2
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,37.8
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,38.9
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,39.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,41.1
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,41.9
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,43.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,42.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,41.3
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,42.0
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,39.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,36.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,34.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,31.3
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,31.6
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,28.8
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,28.2
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,27.2
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,26.5
TUR,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,28.8
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1997,12.6
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1998,12.2
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,1999,11.9
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2000,11.7
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2001,12.0
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2002,13.4
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2003,12.9
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2004,13.1
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2005,13.4
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2006,12.5
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2007,12.1
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2008,12.8
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2009,14.5
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2010,15.6
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2011,14.8
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2012,14.0
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,17.0
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,16.4
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,15.6
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,14.7
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,13.7
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,13.5
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,13.4
USA,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,13.4
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2013,37.2
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2014,36.7
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2015,35.9
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2016,36.9
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2017,37.4
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2018,38.0
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2019,39.1
ZAF,A3_5,YOUTH_15T29,PT_POP_Y15T29,A,2020,40.9
