GEOGRAPHY_CODE,GEOGRAPHY_NAME,GEOGRAPHY
E14000584,Bournemouth East,1929379895
E14000585,Bournemouth West,1929379896
E14000586,Bracknell,1929379897
E14000587,Bradford East,1929379898
E14000588,Bradford South,1929379899
E14000589,Bradford West,1929379900
E14000590,Braintree,1929379901
E14000591,Brent Central,1929379902
E14000592,Brent North,1929379903
E14000593,Brentford and Isleworth,1929379904
E14000594,Brentwood and Ongar,1929379905
E14000595,Bridgwater and West Somerset,1929379906
E14000596,Brigg and Goole,1929379907
E14000597,"Brighton, Kemptown",1929379908
E14000598,"Brighton, Pavilion",1929379909
E14000599,Bristol East,1929379910
E14000600,Bristol North West,1929379911
E14000601,Bristol South,1929379912
E14000602,Bristol West,1929379913
E14000603,Broadland,1929379914
E14000604,Bromley and Chislehurst,1929379915
E14000605,Bromsgrove,1929379916
E14000606,Broxbourne,1929379917
E14000607,Broxtowe,1929379918
E14000608,Buckingham,1929379919
E14000609,Burnley,1929379920
E14000610,Burton,1929379921
E14000611,Bury North,1929379922
E14000612,Bury South,1929379923
E14000613,Bury St Edmunds,1929379924
E14000614,Calder Valley,1929379925
E14000615,Camberwell and Peckham,1929379926
E14000616,Camborne and Redruth,1929379927
E14000617,Cambridge,1929379928
E14000618,Cannock Chase,1929379929
E14000619,Canterbury,1929379930
E14000620,Carlisle,1929379931
E14000621,Carshalton and Wallington,1929379932
E14000622,Castle Point,1929379933
E14000623,Central Devon,1929379934
E14000624,Central Suffolk and North Ipswich,1929379935
E14000625,Charnwood,1929379936
E14000626,Chatham and Aylesford,1929379937
E14000627,Cheadle,1929379938
E14000628,Chelmsford,1929379939
E14000629,Chelsea and Fulham,1929379940
E14000630,Cheltenham,1929379941
E14000631,Chesham and Amersham,1929379942
E14000632,Chesterfield,1929379943
E14000633,Chichester,1929379944
E14000634,Chingford and Woodford Green,1929379945
E14000635,Chippenham,1929379946
E14000636,Chipping Barnet,1929379947
E14000637,Chorley,1929379948
E14000638,Christchurch,1929379949
E14000639,Cities of London and Westminster,1929379950
E14000640,City of Chester,1929379951
E14000641,City of Durham,1929379952
E14000642,Clacton,1929379953
E14000643,Cleethorpes,1929379954
E14000644,Colchester,1929379955
E14000645,Colne Valley,1929379956
E14000646,Congleton,1929379957
E14000647,Copeland,1929379958
E14000648,Corby,1929379959
E14000649,Coventry North East,1929379960
E14000650,Coventry North West,1929379961
E14000651,Coventry South,1929379962
E14000652,Crawley,1929379963
E14000653,Crewe and Nantwich,1929379964
E14000654,Croydon Central,1929379965
E14000655,Croydon North,1929379966
E14000656,Croydon South,1929379967
E14000657,Dagenham and Rainham,1929379968
E14000658,Darlington,1929379969
E14000659,Dartford,1929379970
E14000660,Daventry,1929379971
E14000661,Denton and Reddish,1929379972
E14000662,Derby North,1929379973
E14000663,Derby South,1929379974
E14000664,Derbyshire Dales,1929379975
E14000665,Devizes,1929379976
E14000666,Dewsbury,1929379977
E14000667,Don Valley,1929379978
E14000668,Doncaster Central,1929379979
E14000669,Doncaster North,1929379980
E14000670,Dover,1929379981
E14000671,Dudley North,1929379982
E14000672,Dudley South,1929379983
E14000673,Dulwich and West Norwood,1929379984
E14000674,Ealing Central and Acton,1929379985
E14000675,Ealing North,1929379986
E14000676,"Ealing, Southall",1929379987
E14000677,Easington,1929379988
E14000678,East Devon,1929379989
E14000679,East Ham,1929379990
E14000680,East Hampshire,1929379991
E14000681,East Surrey,1929379992
E14000682,East Worthing and Shoreham,1929379993
E14000683,East Yorkshire,1929379994
E14000684,Eastbourne,1929379995
E14000685,Eastleigh,1929379996
E14000686,Eddisbury,1929379997
E14000687,Edmonton,1929379998
E14000688,Ellesmere Port and Neston,1929379999
E14000689,Elmet and Rothwell,1929380000
E14000690,Eltham,1929380001
E14000691,Enfield North,1929380002
E14000692,"Enfield, Southgate",1929380003
E14000693,Epping Forest,1929380004
E14000694,Epsom and Ewell,1929380005
E14000695,Erewash,1929380006
E14000696,Erith and Thamesmead,1929380007
E14000697,Esher and Walton,1929380008
E14000698,Exeter,1929380009
E14000699,Fareham,1929380010
E14000700,Faversham and Mid Kent,1929380011
E14000701,Feltham and Heston,1929380012
E14000702,Filton and Bradley Stoke,1929380013
E14000703,Finchley and Golders Green,1929380014
E14000704,Folkestone and Hythe,1929380015
E14000705,Forest of Dean,1929380016
E14000706,Fylde,1929380017
E14000707,Gainsborough,1929380018
E14000708,Garston and Halewood,1929380019
E14000709,Gateshead,1929380020
E14000710,Gedling,1929380021
E14000711,Gillingham and Rainham,1929380022
E14000712,Gloucester,1929380023
E14000713,Gosport,1929380024
E14000714,Grantham and Stamford,1929380025
E14000715,Gravesham,1929380026
E14000716,Great Grimsby,1929380027
E14000717,Great Yarmouth,1929380028
E14000718,Greenwich and Woolwich,1929380029
E14000719,Guildford,1929380030
E14000720,Hackney North and Stoke Newington,1929380031
E14000721,Hackney South and Shoreditch,1929380032
E14000722,Halesowen and Rowley Regis,1929380033
E14000723,Halifax,1929380034
E14000724,Haltemprice and Howden,1929380035
E14000725,Halton,1929380036
E14000726,Hammersmith,1929380037
E14000727,Hampstead and Kilburn,1929380038
E14000728,Harborough,1929380039
E14000729,Harlow,1929380040
E14000730,Harrogate and Knaresborough,1929380041
E14000731,Harrow East,1929380042
E14000732,Harrow West,1929380043
E14000733,Hartlepool,1929380044
E14000734,Harwich and North Essex,1929380045
E14000735,Hastings and Rye,1929380046
E14000736,Havant,1929380047
E14000737,Hayes and Harlington,1929380048
E14000738,Hazel Grove,1929380049
E14000739,Hemel Hempstead,1929380050
E14000740,Hemsworth,1929380051
E14000741,Hendon,1929380052
E14000742,Henley,1929380053
E14000743,Hereford and South Herefordshire,1929380054
E14000744,Hertford and Stortford,1929380055
E14000745,Hertsmere,1929380056
E14000746,Hexham,1929380057
E14000747,Heywood and Middleton,1929380058
E14000748,High Peak,1929380059
E14000749,Hitchin and Harpenden,1929380060
E14000750,Holborn and St Pancras,1929380061
E14000751,Hornchurch and Upminster,1929380062
E14000752,Hornsey and Wood Green,1929380063
E14000753,Horsham,1929380064
E14000754,Houghton and Sunderland South,1929380065
E14000755,Hove,1929380066
E14000756,Huddersfield,1929380067
E14000757,Huntingdon,1929380068
E14000758,Hyndburn,1929380069
E14000759,Ilford North,1929380070
E14000760,Ilford South,1929380071
E14000761,Ipswich,1929380072
E14000762,Isle of Wight,1929380073
E14000763,Islington North,1929380074
E14000764,Islington South and Finsbury,1929380075
E14000765,Jarrow,1929380076
E14000766,Keighley,1929380077
E14000767,Kenilworth and Southam,1929380078
E14000768,Kensington,1929380079
E14000769,Kettering,1929380080
E14000770,Kingston and Surbiton,1929380081
E14000771,Kingston upon Hull East,1929380082
E14000772,Kingston upon Hull North,1929380083
E14000773,Kingston upon Hull West and Hessle,1929380084
E14000774,Kingswood,1929380085
E14000775,Knowsley,1929380086
E14000776,Lancaster and Fleetwood,1929380087
E14000777,Leeds Central,1929380088
E14000778,Leeds East,1929380089
E14000779,Leeds North East,1929380090
E14000780,Leeds North West,1929380091
E14000781,Leeds West,1929380092
E14000782,Leicester East,1929380093
E14000783,Leicester South,1929380094
E14000784,Leicester West,1929380095
E14000785,Leigh,1929380096
E14000786,Lewes,1929380097
E14000787,Lewisham East,1929380098
E14000788,Lewisham West and Penge,1929380099
E14000789,"Lewisham, Deptford",1929380100
E14000790,Leyton and Wanstead,1929380101
E14000791,Lichfield,1929380102
E14000792,Lincoln,1929380103
E14000793,"Liverpool, Riverside",1929380104
E14000794,"Liverpool, Walton",1929380105
E14000795,"Liverpool, Wavertree",1929380106
E14000796,"Liverpool, West Derby",1929380107
E14000797,Loughborough,1929380108
E14000798,Louth and Horncastle,1929380109
E14000799,Ludlow,1929380110
E14000800,Luton North,1929380111
E14000801,Luton South,1929380112
E14000802,Macclesfield,1929380113
E14000803,Maidenhead,1929380114
E14000804,Maidstone and The Weald,1929380115
E14000805,Makerfield,1929380116
E14000806,Maldon,1929380117
E14000807,Manchester Central,1929380118
E14000808,"Manchester, Gorton",1929380119
E14000809,"Manchester, Withington",1929380120
E14000810,Mansfield,1929380121
E14000811,Meon Valley,1929380122
E14000812,Meriden,1929380123
E14000813,Mid Bedfordshire,1929380124
E14000814,Mid Derbyshire,1929380125
E14000815,Mid Dorset and North Poole,1929380126
E14000816,Mid Norfolk,1929380127
E14000817,Mid Sussex,1929380128
E14000818,Mid Worcestershire,1929380129
E14000819,Middlesbrough,1929380130
E14000820,Middlesbrough South and East Cleveland,1929380131
E14000821,Milton Keynes North,1929380132
E14000822,Milton Keynes South,1929380133
E14000823,Mitcham and Morden,1929380134
E14000824,Mole Valley,1929380135
E14000825,Morecambe and Lunesdale,1929380136
E14000826,Morley and Outwood,1929380137
E14000827,New Forest East,1929380138
E14000828,New Forest West,1929380139
E14000829,Newark,1929380140
E14000830,Newbury,1929380141
E14000831,Newcastle upon Tyne Central,1929380142
E14000832,Newcastle upon Tyne East,1929380143
E14000833,Newcastle upon Tyne North,1929380144
E14000834,Newcastle-under-Lyme,1929380145
E14000835,Newton Abbot,1929380146
E14000836,"Normanton, Pontefract and Castleford",1929380147
E14000837,North Cornwall,1929380148
E14000838,North Devon,1929380149
E14000839,North Dorset,1929380150
E14000840,North Durham,1929380151
E14000841,North East Bedfordshire,1929380152
E14000842,North East Cambridgeshire,1929380153
E14000843,North East Derbyshire,1929380154
E14000844,North East Hampshire,1929380155
E14000845,North East Hertfordshire,1929380156
E14000846,North East Somerset,1929380157
E14000847,North Herefordshire,1929380158
E14000848,North Norfolk,1929380159
E14000849,North Shropshire,1929380160
E14000850,North Somerset,1929380161
E14000851,North Swindon,1929380162
E14000852,North Thanet,1929380163
E14000853,North Tyneside,1929380164
E14000854,North Warwickshire,1929380165
E14000855,North West Cambridgeshire,1929380166
E14000856,North West Durham,1929380167
E14000857,North West Hampshire,1929380168
E14000858,North West Leicestershire,1929380169
E14000859,North West Norfolk,1929380170
E14000860,North Wiltshire,1929380171
E14000861,Northampton North,1929380172
E14000862,Northampton South,1929380173
E14000863,Norwich North,1929380174
E14000864,Norwich South,1929380175
E14000865,Nottingham East,1929380176
E14000866,Nottingham North,1929380177
E14000867,Nottingham South,1929380178
E14000868,Nuneaton,1929380179
E14000869,Old Bexley and Sidcup,1929380180
E14000870,Oldham East and Saddleworth,1929380181
E14000871,Oldham West and Royton,1929380182
E14000872,Orpington,1929380183
E14000873,Oxford East,1929380184
E14000874,Oxford West and Abingdon,1929380185
E14000875,Pendle,1929380186
E14000876,Penistone and Stocksbridge,1929380187
E14000877,Penrith and The Border,1929380188
E14000878,Peterborough,1929380189
E14000879,"Plymouth, Moor View",1929380190
E14000880,"Plymouth, Sutton and Devonport",1929380191
E14000881,Poole,1929380192
E14000882,Poplar and Limehouse,1929380193
E14000883,Portsmouth North,1929380194
E14000884,Portsmouth South,1929380195
E14000885,Preston,1929380196
E14000886,Pudsey,1929380197
E14000887,Putney,1929380198
E14000888,Rayleigh and Wickford,1929380199
E14000889,Reading East,1929380200
E14000890,Reading West,1929380201
E14000891,Redcar,1929380202
E14000892,Redditch,1929380203
E14000893,Reigate,1929380204
E14000894,Ribble Valley,1929380205
E14000895,Richmond (Yorks),1929380206
E14000896,Richmond Park,1929380207
E14000897,Rochdale,1929380208
E14000898,Rochester and Strood,1929380209
E14000899,Rochford and Southend East,1929380210
E14000900,Romford,1929380211
E14000901,Romsey and Southampton North,1929380212
E14000902,Rossendale and Darwen,1929380213
E14000903,Rother Valley,1929380214
E14000904,Rotherham,1929380215
E14000905,Rugby,1929380216
E14000906,"Ruislip, Northwood and Pinner",1929380217
E14000907,Runnymede and Weybridge,1929380218
E14000908,Rushcliffe,1929380219
E14000909,Rutland and Melton,1929380220
E14000910,Saffron Walden,1929380221
E14000911,Salford and Eccles,1929380222
E14000912,Salisbury,1929380223
E14000913,Scarborough and Whitby,1929380224
E14000914,Scunthorpe,1929380225
E14000915,Sedgefield,1929380226
E14000916,Sefton Central,1929380227
E14000917,Selby and Ainsty,1929380228
E14000918,Sevenoaks,1929380229
E14000919,Sheffield Central,1929380230
E14000920,Sheffield South East,1929380231
E14000921,"Sheffield, Brightside and Hillsborough",1929380232
E14000922,"Sheffield, Hallam",1929380233
E14000923,"Sheffield, Heeley",1929380234
E14000924,Sherwood,1929380235
E14000925,Shipley,1929380236
E14000926,Shrewsbury and Atcham,1929380237
E14000927,Sittingbourne and Sheppey,1929380238
E14000928,Skipton and Ripon,1929380239
E14000929,Sleaford and North Hykeham,1929380240
E14000930,Slough,1929380241
E14000931,Solihull,1929380242
E14000932,Somerton and Frome,1929380243
E14000933,South Basildon and East Thurrock,1929380244
E14000934,South Cambridgeshire,1929380245
E14000935,South Derbyshire,1929380246
E14000936,South Dorset,1929380247
E14000937,South East Cambridgeshire,1929380248
E14000938,South East Cornwall,1929380249
E14000939,South Holland and The Deepings,1929380250
E14000940,South Leicestershire,1929380251
E14000941,South Norfolk,1929380252
E14000942,South Northamptonshire,1929380253
E14000943,South Ribble,1929380254
E14000944,South Shields,1929380255
E14000945,South Staffordshire,1929380256
E14000946,South Suffolk,1929380257
E14000947,South Swindon,1929380258
E14000948,South Thanet,1929380259
E14000949,South West Bedfordshire,1929380260
E14000950,South West Devon,1929380261
E14000951,South West Hertfordshire,1929380262
E14000952,South West Norfolk,1929380263
E14000953,South West Surrey,1929380264
E14000954,South West Wiltshire,1929380265
E14000955,"Southampton, Itchen",1929380266
E14000956,"Southampton, Test",1929380267
E14000957,Southend West,1929380268
E14000958,Southport,1929380269
E14000959,Spelthorne,1929380270
E14000960,St Albans,1929380271
E14000961,St Austell and Newquay,1929380272
E14000962,St Helens North,1929380273
E14000963,St Helens South and Whiston,1929380274
E14000964,St Ives,1929380275
E14000965,Stafford,1929380276
E14000966,Staffordshire Moorlands,1929380277
E14000967,Stalybridge and Hyde,1929380278
E14000968,Stevenage,1929380279
E14000969,Stockport,1929380280
E14000970,Stockton North,1929380281
E14000971,Stockton South,1929380282
E14000972,Stoke-on-Trent Central,1929380283
E14000973,Stoke-on-Trent North,1929380284
E14000974,Stoke-on-Trent South,1929380285
E14000975,Stone,1929380286
E14000976,Stourbridge,1929380287
E14000977,Stratford-on-Avon,1929380288
E14000978,Streatham,1929380289
E14000979,Stretford and Urmston,1929380290
E14000980,Stroud,1929380291
E14000981,Suffolk Coastal,1929380292
E14000982,Sunderland Central,1929380293
E14000983,Surrey Heath,1929380294
E14000984,Sutton and Cheam,1929380295
E14000985,Sutton Coldfield,1929380296
E14000986,Tamworth,1929380297
E14000987,Tatton,1929380298
E14000988,Taunton Deane,1929380299
E14000989,Telford,1929380300
E14000990,Tewkesbury,1929380301
E14000991,The Cotswolds,1929380302
E14000992,The Wrekin,1929380303
E14000993,Thirsk and Malton,1929380304
E14000994,Thornbury and Yate,1929380305
E14000995,Thurrock,1929380306
E14000996,Tiverton and Honiton,1929380307
E14000997,Tonbridge and Malling,1929380308
E14000998,Tooting,1929380309
E14000999,Torbay,1929380310
E14001000,Torridge and West Devon,1929380311
E14001001,Totnes,1929380312
E14001002,Tottenham,1929380313
E14001003,Truro and Falmouth,1929380314
E14001004,Tunbridge Wells,1929380315
E14001005,Twickenham,1929380316
E14001006,Tynemouth,1929380317
E14001007,Uxbridge and South Ruislip,1929380318
E14001008,Vauxhall,1929380319
E14001009,Wakefield,1929380320
E14001010,Wallasey,1929380321
E14001011,Walsall North,1929380322
E14001012,Walsall South,1929380323
E14001013,Walthamstow,1929380324
E14001014,Wansbeck,1929380325
E14001015,Wantage,1929380326
E14001016,Warley,1929380327
E14001017,Warrington North,1929380328
E14001018,Warrington South,1929380329
E14001019,Warwick and Leamington,1929380330
E14001020,Washington and Sunderland West,1929380331
E14001021,Watford,1929380332
E14001022,Waveney,1929380333
E14001023,Wealden,1929380334
E14001024,Weaver Vale,1929380335
E14001025,Wellingborough,1929380336
E14001026,Wells,1929380337
E14001027,Welwyn Hatfield,1929380338
E14001028,Wentworth and Dearne,1929380339
E14001029,West Bromwich East,1929380340
E14001030,West Bromwich West,1929380341
E14001031,West Dorset,1929380342
E14001032,West Ham,1929380343
E14001033,West Lancashire,1929380344
E14001034,West Suffolk,1929380345
E14001035,West Worcestershire,1929380346
E14001036,Westminster North,1929380347
E14001037,Westmorland and Lonsdale,1929380348
E14001038,Weston-Super-Mare,1929380349
E14001039,Wigan,1929380350
E14001040,Wimbledon,1929380351
E14001041,Winchester,1929380352
E14001042,Windsor,1929380353
E14001043,Wirral South,1929380354
E14001044,Wirral West,1929380355
E14001045,Witham,1929380356
E14001046,Witney,1929380357
E14001047,Woking,1929380358
E14001048,Wokingham,1929380359
E14001049,Wolverhampton North East,1929380360
E14001050,Wolverhampton South East,1929380361
E14001051,Wolverhampton South West,1929380362
E14001052,Worcester,1929380363
E14001053,Workington,1929380364
E14001054,Worsley and Eccles South,1929380365
E14001055,Worthing West,1929380366
E14001056,Wycombe,1929380367
E14001057,Wyre and Preston North,1929380368
E14001058,Wyre Forest,1929380369
E14001059,Wythenshawe and Sale East,1929380370
E14001060,Yeovil,1929380371
E14001061,York Central,1929380372
E14001062,York Outer,1929380373
E14001063,Aldershot,721420289
E14001064,Aldridge-Brownhills,721420290
E14001065,Altrincham and Sale West,721420291
E14001066,Amber Valley,721420292
E14001067,Arundel and South Downs,721420293
E14001068,Ashfield,721420294
E14001069,Ashford,721420295
E14001070,Ashton-under-Lyne,721420296
E14001071,Aylesbury,721420297
E14001072,Banbury,721420298
E14001073,Barking,721420299
E14001074,Barnsley North,721420300
E14001075,Barnsley South,721420301
E14001076,Barrow and Furness,721420302
E14001077,Basildon and Billericay,721420303
E14001078,Basingstoke,721420304
E14001079,Bassetlaw,721420305
E14001080,Bath,721420306
E14001081,Battersea,721420307
E14001082,Beaconsfield,721420308
E14001083,Beckenham and Penge,721420309
E14001084,Bedford,721420310
E14001085,Bermondsey and Old Southwark,721420311
E14001086,Bethnal Green and Stepney,721420312
E14001087,Beverley and Holderness,721420313
E14001088,Bexhill and Battle,721420314
E14001089,Bexleyheath and Crayford,721420315
E14001090,Bicester and Woodstock,721420316
E14001091,Birkenhead,721420317
E14001092,Birmingham Edgbaston,721420318
E14001093,Birmingham Erdington,721420319
E14001094,Birmingham Hall Green and Moseley,721420320
E14001095,Birmingham Hodge Hill and Solihull North,721420321
E14001096,Birmingham Ladywood,721420322
E14001097,Birmingham Northfield,721420323
E14001098,Birmingham Perry Barr,721420324
E14001099,Birmingham Selly Oak,721420325
E14001100,Birmingham Yardley,721420326
E14001101,Bishop Auckland,721420327
E14001102,Blackburn,721420328
E14001103,Blackley and Middleton South,721420329
E14001104,Blackpool North and Fleetwood,721420330
E14001105,Blackpool South,721420331
E14001106,Blaydon and Consett,721420332
E14001107,Blyth and Ashington,721420333
E14001108,Bognor Regis and Littlehampton,721420334
E14001109,Bolsover,721420335
E14001110,Bolton North East,721420336
E14001111,Bolton South and Walkden,721420337
E14001112,Bolton West,721420338
E14001113,Bootle,721420339
E14001114,Boston and Skegness,721420340
E14001115,Bournemouth East,721420341
E14001116,Bournemouth West,721420342
E14001117,Bracknell,721420343
E14001118,Bradford East,721420344
E14001119,Bradford South,721420345
E14001120,Bradford West,721420346
E14001121,Braintree,721420347
E14001122,Brent East,721420348
E14001123,Brent West,721420349
E14001124,Brentford and Isleworth,721420350
E14001125,Brentwood and Ongar,721420351
E14001126,Bridgwater,721420352
E14001127,Bridlington and The Wolds,721420353
E14001128,Brigg and Immingham,721420354
E14001129,Brighton Kemptown and Peacehaven,721420355
E14001130,Brighton Pavilion,721420356
E14001131,Bristol Central,721420357
E14001132,Bristol East,721420358
E14001133,Bristol North East,721420359
E14001134,Bristol North West,721420360
E14001135,Bristol South,721420361
E14001136,Broadland and Fakenham,721420362
E14001137,Bromley and Biggin Hill,721420363
E14001138,Bromsgrove,721420364
E14001139,Broxbourne,721420365
E14001140,Broxtowe,721420366
E14001141,Buckingham and Bletchley,721420367
E14001142,Burnley,721420368
E14001143,Burton and Uttoxeter,721420369
E14001144,Bury North,721420370
E14001145,Bury South,721420371
E14001146,Bury St Edmunds and Stowmarket,721420372
E14001147,Calder Valley,721420373
E14001148,Camborne and Redruth,721420374
E14001149,Cambridge,721420375
E14001150,Cannock Chase,721420376
E14001151,Canterbury,721420377
E14001152,Carlisle,721420378
E14001153,Carshalton and Wallington,721420379
E14001154,Castle Point,721420380
E14001155,Central Devon,721420381
E14001156,Central Suffolk and North Ipswich,721420382
E14001157,Chatham and Aylesford,721420383
E14001158,Cheadle,721420384
E14001159,Chelmsford,721420385
E14001160,Chelsea and Fulham,721420386
E14001161,Cheltenham,721420387
E14001162,Chesham and Amersham,721420388
E14001163,Chester North and Neston,721420389
E14001164,Chester South and Eddisbury,721420390
E14001165,Chesterfield,721420391
E14001166,Chichester,721420392
E14001167,Chingford and Woodford Green,721420393
E14001168,Chippenham,721420394
E14001169,Chipping Barnet,721420395
E14001170,Chorley,721420396
E14001171,Christchurch,721420397
E14001172,Cities of London and Westminster,721420398
E14001173,City of Durham,721420399
E14001174,Clacton,721420400
E14001175,Clapham and Brixton Hill,721420401
E14001176,Colchester,721420402
E14001177,Colne Valley,721420403
E14001178,Congleton,721420404
E14001179,Corby and East Northamptonshire,721420405
E14001180,Coventry East,721420406
E14001181,Coventry North West,721420407
E14001182,Coventry South,721420408
E14001183,Cramlington and Killingworth,721420409
E14001184,Crawley,721420410
E14001185,Crewe and Nantwich,721420411
E14001186,Croydon East,721420412
E14001187,Croydon South,721420413
E14001188,Croydon West,721420414
E14001189,Dagenham and Rainham,721420415
E14001190,Darlington,721420416
E14001191,Dartford,721420417
E14001192,Daventry,721420418
E14001193,Derby North,721420419
E14001194,Derby South,721420420
E14001195,Derbyshire Dales,721420421
E14001196,Dewsbury and Batley,721420422
E14001197,Didcot and Wantage,721420423
E14001198,Doncaster Central,721420424
E14001199,Doncaster East and the Isle of Axholme,721420425
E14001200,Doncaster North,721420426
E14001201,Dorking and Horley,721420427
E14001202,Dover and Deal,721420428
E14001203,Droitwich and Evesham,721420429
E14001204,Dudley,721420430
E14001205,Dulwich and West Norwood,721420431
E14001206,Dunstable and Leighton Buzzard,721420432
E14001207,Ealing Central and Acton,721420433
E14001208,Ealing North,721420434
E14001209,Ealing Southall,721420435
E14001210,Earley and Woodley,721420436
E14001211,Easington,721420437
E14001212,East Grinstead and Uckfield,721420438
E14001213,East Ham,721420439
E14001214,East Hampshire,721420440
E14001215,East Surrey,721420441
E14001216,East Thanet,721420442
E14001217,East Wiltshire,721420443
E14001218,East Worthing and Shoreham,721420444
E14001219,Eastbourne,721420445
E14001220,Eastleigh,721420446
E14001221,Edmonton and Winchmore Hill,721420447
E14001222,Ellesmere Port and Bromborough,721420448
E14001223,Eltham and Chislehurst,721420449
E14001224,Ely and East Cambridgeshire,721420450
E14001225,Enfield North,721420451
E14001226,Epping Forest,721420452
E14001227,Epsom and Ewell,721420453
E14001228,Erewash,721420454
E14001229,Erith and Thamesmead,721420455
E14001230,Esher and Walton,721420456
E14001231,Exeter,721420457
E14001232,Exmouth and Exeter East,721420458
E14001233,Fareham and Waterlooville,721420459
E14001234,Farnham and Bordon,721420460
E14001235,Faversham and Mid Kent,721420461
E14001236,Feltham and Heston,721420462
E14001237,Filton and Bradley Stoke,721420463
E14001238,Finchley and Golders Green,721420464
E14001239,Folkestone and Hythe,721420465
E14001240,Forest of Dean,721420466
E14001241,Frome and East Somerset,721420467
E14001242,Fylde,721420468
E14001243,Gainsborough,721420469
E14001244,Gateshead Central and Whickham,721420470
E14001245,Gedling,721420471
E14001246,Gillingham and Rainham,721420472
E14001247,Glastonbury and Somerton,721420473
E14001248,Gloucester,721420474
E14001249,Godalming and Ash,721420475
E14001250,Goole and Pocklington,721420476
E14001251,Gorton and Denton,721420477
E14001252,Gosport,721420478
E14001253,Grantham and Bourne,721420479
E14001254,Gravesham,721420480
E14001255,Great Grimsby and Cleethorpes,721420481
E14001256,Great Yarmouth,721420482
E14001257,Greenwich and Woolwich,721420483
E14001258,Guildford,721420484
E14001259,Hackney North and Stoke Newington,721420485
E14001260,Hackney South and Shoreditch,721420486
E14001261,Halesowen,721420487
E14001262,Halifax,721420488
E14001263,Hamble Valley,721420489
E14001264,Hammersmith and Chiswick,721420490
E14001265,Hampstead and Highgate,721420491
E14001266,"Harborough, Oadby and Wigston",721420492
E14001267,Harlow,721420493
E14001268,Harpenden and Berkhamsted,721420494
E14001269,Harrogate and Knaresborough,721420495
E14001270,Harrow East,721420496
E14001271,Harrow West,721420497
E14001272,Hartlepool,721420498
E14001273,Harwich and North Essex,721420499
E14001274,Hastings and Rye,721420500
E14001275,Havant,721420501
E14001276,Hayes and Harlington,721420502
E14001277,Hazel Grove,721420503
E14001278,Hemel Hempstead,721420504
E14001279,Hendon,721420505
E14001280,Henley and Thame,721420506
E14001281,Hereford and South Herefordshire,721420507
E14001282,Herne Bay and Sandwich,721420508
E14001283,Hertford and Stortford,721420509
E14001284,Hertsmere,721420510
E14001285,Hexham,721420511
E14001286,Heywood and Middleton North,721420512
E14001287,High Peak,721420513
E14001288,Hinckley and Bosworth,721420514
E14001289,Hitchin,721420515
E14001290,Holborn and St Pancras,721420516
E14001291,Honiton and Sidmouth,721420517
E14001292,Hornchurch and Upminster,721420518
E14001293,Hornsey and Friern Barnet,721420519
E14001294,Horsham,721420520
E14001295,Houghton and Sunderland South,721420521
E14001296,Hove and Portslade,721420522
E14001297,Huddersfield,721420523
E14001298,Huntingdon,721420524
E14001299,Hyndburn,721420525
E14001300,Ilford North,721420526
E14001301,Ilford South,721420527
E14001302,Ipswich,721420528
E14001303,Isle of Wight East,721420529
E14001304,Isle of Wight West,721420530
