Local Authority Code,Local Authority Name,Group
E06000001,Hartlepool,"Services, Manufacturing and Mining Legacy"
E06000002,Middlesbrough,Manufacturing Traits
E06000003,Redcar and Cleveland,"Services, Manufacturing and Mining Legacy"
E06000004,Stockton-on-Tees,"Services, Manufacturing and Mining Legacy"
E06000005,Darlington,"Services, Manufacturing and Mining Legacy"
E06000006,Halton,"Services, Manufacturing and Mining Legacy"
E06000007,Warrington,Town Living
E06000008,Blackburn with Darwen,Manufacturing Traits
E06000009,Blackpool,"Services, Manufacturing and Mining Legacy"
E06000010,"Kingston upon Hull, City of",Manufacturing Traits
E06000011,East Riding of Yorkshire,English and Welsh Countryside
E06000012,North East Lincolnshire,"Services, Manufacturing and Mining Legacy"
E06000013,North Lincolnshire,Country Living
E06000014,York,Larger Towns and Cities
E06000015,Derby,Manufacturing Traits
E06000016,Leicester,Ethnically Diverse Metropolitan  Living
E06000017,Rutland,English and Welsh Countryside
E06000018,Nottingham,University Towns and Cities
E06000019,"Herefordshire, County of",English and Welsh Countryside
E06000020,Telford and Wrekin,Manufacturing Traits
E06000021,Stoke-on-Trent,Manufacturing Traits
E06000022,Bath and North East Somerset,Larger Towns and Cities
E06000023,"Bristol, City of",Larger Towns and Cities
E06000024,North Somerset,English and Welsh Countryside
E06000025,South Gloucestershire,Town Living
E06000026,Plymouth,Larger Towns and Cities
E06000027,Torbay,Remoter Coastal Living
E06000030,Swindon,Suburban Traits
E06000031,Peterborough,Suburban Traits
E06000032,Luton,Ethnically Diverse Metropolitan  Living
E06000033,Southend-on-Sea,Manufacturing Traits
E06000034,Thurrock,Suburban Traits
E06000035,Medway,Suburban Traits
E06000036,Bracknell Forest,Rural-Urban Fringe
E06000037,West Berkshire,Thriving Rural
E06000038,Reading,University Towns and Cities
E06000039,Slough,Ethnically Diverse Metropolitan  Living
E06000040,Windsor and Maidenhead,Rural-Urban Fringe
E06000041,Wokingham,Thriving Rural
E06000042,Milton Keynes,Suburban Traits
E06000043,Brighton and Hove,University Towns and Cities
E06000044,Portsmouth,Larger Towns and Cities
E06000045,Southampton,Larger Towns and Cities
E06000046,Isle of Wight,Remoter Coastal Living
E06000047,County Durham,"Services, Manufacturing and Mining Legacy"
E06000049,Cheshire East,Country Living
E06000050,Cheshire West and Chester,Town Living
E06000051,Shropshire,English and Welsh Countryside
E06000052,Cornwall,
E06000053,Isles of Scilly,
E06000054,Wiltshire,Country Living
E06000055,Bedford,Suburban Traits
E06000056,Central Bedfordshire,Thriving Rural
E06000057,Northumberland,English and Welsh Countryside
E06000058,"Bournemouth, Christchurch and Poole",
E06000059,Dorset,
E06000060,Buckinghamshire,
E06000061,North Northamptonshire,
E06000062,West Northamptonshire,
E07000008,Cambridge,University Towns and Cities
E07000009,East Cambridgeshire,Country Living
E07000010,Fenland,Country Living
E07000011,Huntingdonshire,Country Living
E07000012,South Cambridgeshire,Thriving Rural
E07000026,Allerdale,English and Welsh Countryside
E07000027,Barrow-in-Furness,"Services, Manufacturing and Mining Legacy"
E07000028,Carlisle,"Services, Manufacturing and Mining Legacy"
E07000029,Copeland,"Services, Manufacturing and Mining Legacy"
E07000030,Eden,English and Welsh Countryside
E07000031,South Lakeland,English and Welsh Countryside
E07000032,Amber Valley,Country Living
E07000033,Bolsover,"Services, Manufacturing and Mining Legacy"
E07000034,Chesterfield,"Services, Manufacturing and Mining Legacy"
E07000035,Derbyshire Dales,English and Welsh Countryside
E07000036,Erewash,Country Living
E07000037,High Peak,Town Living
E07000038,North East Derbyshire,Town Living
E07000039,South Derbyshire,Country Living
E07000040,East Devon,Remoter Coastal Living
E07000041,Exeter,Larger Towns and Cities
E07000042,Mid Devon,English and Welsh Countryside
E07000043,North Devon,Remoter Coastal Living
E07000044,South Hams,English and Welsh Countryside
E07000045,Teignbridge,Remoter Coastal Living
E07000046,Torridge,English and Welsh Countryside
E07000047,West Devon,English and Welsh Countryside
E07000061,Eastbourne,Larger Towns and Cities
E07000062,Hastings,Manufacturing Traits
E07000063,Lewes,Remoter Coastal Living
E07000064,Rother,Remoter Coastal Living
E07000065,Wealden,English and Welsh Countryside
E07000066,Basildon,Suburban Traits
E07000067,Braintree,Country Living
E07000068,Brentwood,Thriving Rural
E07000069,Castle Point,Town Living
E07000070,Chelmsford,Thriving Rural
E07000071,Colchester,Thriving Rural
E07000072,Epping Forest,Thriving Rural
E07000073,Harlow,Suburban Traits
E07000074,Maldon,Country Living
E07000075,Rochford,Town Living
E07000076,Tendring,Remoter Coastal Living
E07000077,Uttlesford,Thriving Rural
E07000078,Cheltenham,Larger Towns and Cities
E07000079,Cotswold,English and Welsh Countryside
E07000080,Forest of Dean,Country Living
E07000081,Gloucester,Manufacturing Traits
E07000082,Stroud,Country Living
E07000083,Tewkesbury,Country Living
E07000084,Basingstoke and Deane,Thriving Rural
E07000085,East Hampshire,Thriving Rural
E07000086,Eastleigh,Town Living
E07000087,Fareham,Town Living
E07000088,Gosport,"Services, Manufacturing and Mining Legacy"
E07000089,Hart,Thriving Rural
E07000090,Havant,"Services, Manufacturing and Mining Legacy"
E07000091,New Forest,Remoter Coastal Living
E07000092,Rushmoor,Suburban Traits
E07000093,Test Valley,Thriving Rural
E07000094,Winchester,Thriving Rural
E07000095,Broxbourne,Suburban Traits
E07000096,Dacorum,Thriving Rural
E07000098,Hertsmere,Rural-Urban Fringe
E07000099,North Hertfordshire,Thriving Rural
E07000102,Three Rivers,Rural-Urban Fringe
E07000103,Watford,Suburban Traits
E07000105,Ashford,Country Living
E07000106,Canterbury,Larger Towns and Cities
E07000107,Dartford,Suburban Traits
E07000108,Dover,Remoter Coastal Living
E07000109,Gravesham,Suburban Traits
E07000110,Maidstone,Thriving Rural
E07000111,Sevenoaks,Thriving Rural
E07000112,Folkestone and Hythe,Remoter Coastal Living
E07000113,Swale,Country Living
E07000114,Thanet,Remoter Coastal Living
E07000115,Tonbridge and Malling,Thriving Rural
E07000116,Tunbridge Wells,Thriving Rural
