date,date_name,variable_name,value
1992-04-01,Mar-May 1992,AGNH,313550.432380219
1992-04-01,Mar-May 1992,AGNI,3482463.558022326
1992-04-01,Mar-May 1992,AGNJ,3796013.990402545
1992-04-01,Mar-May 1992,AGNK,193468.72111849042
1992-04-01,Mar-May 1992,AGNL,1813583.7285989118
1992-04-01,Mar-May 1992,AGNM,2007052.4497174022
1992-04-01,Mar-May 1992,AGNN,120081.71126172857
1992-04-01,Mar-May 1992,AGNO,1668879.829423414
1992-04-01,Mar-May 1992,AGNP,1788961.5406851426
1992-04-01,Mar-May 1992,AGNR,359292.54977538035
1992-04-01,Mar-May 1992,AGNS,325505.52436870476
1992-04-01,Mar-May 1992,AGNT,684798.0741440852
1992-04-01,Mar-May 1992,AGNU,151258.45911636556
1992-04-01,Mar-May 1992,AGNV,157128.7255348943
1992-04-01,Mar-May 1992,AGNW,308387.18465125986
1992-04-01,Mar-May 1992,AGNX,208034.0906590148
1992-04-01,Mar-May 1992,AGNY,168376.79883381046
1992-04-01,Mar-May 1992,AGNZ,376410.88949282526
1992-04-01,Mar-May 1992,AGOJ,100233.93416576565
1992-04-01,Mar-May 1992,AGOK,673582.3546878718
1992-04-01,Mar-May 1992,AGOL,773816.2888536374
1992-04-01,Mar-May 1992,AGOM,60396.12170988206
1992-04-01,Mar-May 1992,AGON,444866.7235267481
1992-04-01,Mar-May 1992,AGOO,505262.8452366301
1992-04-01,Mar-May 1992,AGOP,39837.812455883584
1992-04-01,Mar-May 1992,AGOQ,228715.63116112366
1992-04-01,Mar-May 1992,AGOR,268553.44361700723
1992-04-01,Mar-May 1992,AGOS,48064.67035881482
1992-04-01,Mar-May 1992,AGOT,38063.31729184368
1992-04-01,Mar-May 1992,AGOU,86127.9876506585
1992-04-01,Mar-May 1992,AGOV,22813.710775863405
1992-04-01,Mar-May 1992,AGOW,22655.96644736765
1992-04-01,Mar-May 1992,AGOX,45469.677223231054
1992-04-01,Mar-May 1992,AGOY,25250.95958295142
1992-04-01,Mar-May 1992,AGOZ,15407.350844476035
1992-04-01,Mar-May 1992,AGPA,40658.31042742745
1992-04-01,Mar-May 1992,AGPK,74468.80986801843
1992-04-01,Mar-May 1992,AGPL,643045.421006025
1992-04-01,Mar-May 1992,AGPM,717514.2308740434
1992-04-01,Mar-May 1992,AGPN,33893.134702633484
1992-04-01,Mar-May 1992,AGPO,123322.32701257494
1992-04-01,Mar-May 1992,AGPP,157215.46171520842
1992-04-01,Mar-May 1992,AGPQ,40575.67516538495
1992-04-01,Mar-May 1992,AGPR,519723.0939934501
1992-04-01,Mar-May 1992,AGPS,560298.769158835
1992-04-01,Mar-May 1992,AGPT,482724.60345180193
1992-04-01,Mar-May 1992,AGPU,620028.8246232285
1992-04-01,Mar-May 1992,AGPV,1102753.4280750304
1992-04-01,Mar-May 1992,AGPW,241408.85257676512
1992-04-01,Mar-May 1992,AGPX,345478.528879503
1992-04-01,Mar-May 1992,AGPY,586887.3814562681
1992-04-01,Mar-May 1992,AGTD,241315.7508750368
1992-04-01,Mar-May 1992,AGTF,274550.29574372555
1992-04-01,Mar-May 1992,AGTO,515866.04661876237
1992-04-01,Mar-May 1992,AIVZ,62.5722252089454
1992-04-01,Mar-May 1992,AIWC,64.13471645147979
1992-04-01,Mar-May 1992,AIWF,60.98353981590836
1992-04-01,Mar-May 1992,AIWG,64.21882079356942
1992-04-01,Mar-May 1992,AIWH,72.56506108888006
1992-04-01,Mar-May 1992,AIWI,71.794338029792
1992-04-01,Mar-May 1992,AIWJ,67.23313903526589
1992-04-01,Mar-May 1992,AIWK,76.14427977697757
1992-04-01,Mar-May 1992,AIWL,75.18371701480565
1992-04-01,Mar-May 1992,AIWM,59.89256198189794
1992-04-01,Mar-May 1992,AIWN,69.03847348802418
1992-04-01,Mar-May 1992,AIWX,68.33799915368213
1992-04-01,Mar-May 1992,AIWY,40.36623827771791
1992-04-01,Mar-May 1992,AIXA,33.09336078424503
1992-04-01,Mar-May 1992,AIXB,36.548303903976695
1992-04-01,Mar-May 1992,AIXC,36.40562406858269
1992-04-01,Mar-May 1992,AIXD,29.91428283844117
1992-04-01,Mar-May 1992,AIXE,32.78119285209733
1992-04-01,Mar-May 1992,AIXF,43.833489149068726
1992-04-01,Mar-May 1992,AIXG,36.7366669722537
1992-04-01,Mar-May 1992,AIXH,40.34694700293798
1992-04-01,Mar-May 1992,AIXR,24.223712220559804
1992-04-01,Mar-May 1992,AIXS,16.20728858234923
1992-04-01,Mar-May 1992,AIXT,16.933151595721604
1992-04-01,Mar-May 1992,AIXU,23.790660036653197
1992-04-01,Mar-May 1992,AIXV,19.69787396079636
1992-04-01,Mar-May 1992,AIXW,20.11144247107228
1992-04-01,Mar-May 1992,AIXX,24.911162520862487
1992-04-01,Mar-May 1992,AIXY,12.052918333324309
1992-04-01,Mar-May 1992,AIXZ,13.052320185560779
1992-04-01,Mar-May 1992,AIYA,11.799145315990947
1992-04-01,Mar-May 1992,AIYB,10.46935626221294
1992-04-01,Mar-May 1992,AIYC,11.172016606903837
1992-04-01,Mar-May 1992,AIYD,13.105892107846856
1992-04-01,Mar-May 1992,AIYE,12.601721646914715
1992-04-01,Mar-May 1992,AIYF,12.849737315355112
1992-04-01,Mar-May 1992,AIYG,10.824079621373423
1992-04-01,Mar-May 1992,AIYH,8.383394798434223
1992-04-01,Mar-May 1992,AIYI,9.748576599567093
1992-04-01,Mar-May 1992,AIYL,25.419097309952797
1992-04-01,Mar-May 1992,AIYO,20.6106970569133
1992-04-01,Mar-May 1992,AIYR,30.308107269131035
1992-04-01,Mar-May 1992,AIYS,15.25208917532455
1992-04-01,Mar-May 1992,AIYT,13.39931616821463
1992-04-01,Mar-May 1992,AIYU,13.570408160454276
1992-04-01,Mar-May 1992,AIYV,11.77834755214788
1992-04-01,Mar-May 1992,AIYW,5.177753650253532
1992-04-01,Mar-May 1992,AIYX,5.889254556158974
1992-04-01,Mar-May 1992,AIYY,20.23772907852207
1992-04-01,Mar-May 1992,AIYZ,21.499983649618017
