date,freq,variable,value
2007-02-01,m,IADI,18.9
2007-02-01,m,IADJ,4.9
2007-02-01,m,IBWA,114.3
2007-02-01,m,IBWB,122.4
2007-02-01,m,IBWC,3.2
2007-02-01,m,IBWD,3.4
2007-02-01,m,IBWK,762.9
2007-02-01,m,IKBS,35.3
2007-02-01,m,JLGC,186.9
2007-02-01,m,JLGD,150.1
2007-02-01,m,JLGE,29.8
2007-02-01,m,JLGF,7.0
2007-02-01,m,JLGG,3.7
2007-02-01,m,JLGH,1.1
2007-02-01,m,JLGI,243.6
2007-02-01,m,JLGJ,41.5
2007-02-01,m,JLGK,169.3
2007-02-01,m,JLGL,32.8
2007-02-01,m,JLGM,13.5
2007-02-01,m,JLGN,8.7
2007-02-01,m,JLGO,89.6
2007-02-01,m,JLGP,72.9
2007-02-01,m,JLGQ,13.7
2007-02-01,m,JLGR,3.0
2007-02-01,m,JLGS,3.3
2007-02-01,m,JLGT,0.5
2007-02-01,m,JLGU,481.5
2007-02-01,m,JLGV,287.1
2007-02-01,m,JLGW,97.5
2007-02-01,m,JLGX,96.9
2007-02-01,m,JLGY,20.1
2007-02-01,m,JLGZ,18.6
2007-02-01,m,JLHA,149.8
2007-02-01,m,JLHB,74.9
2007-02-01,m,JLHC,25.4
2007-02-01,m,JLHD,49.5
2007-02-01,m,JLHE,33.0
2007-02-01,m,JLHF,23.8
2007-02-01,m,JLHG,215.2
2007-02-01,m,JLHH,77.1
2007-02-01,m,JLHI,78.6
2007-02-01,m,JLHJ,21.2
2007-02-01,m,JLHK,15.3
2007-02-01,m,JLHL,106.4
2007-02-01,m,JLHM,50.4
2007-02-01,m,JLHN,18.0
2007-02-01,m,JLHO,38.0
2007-02-01,m,JLHP,35.7
2007-02-01,m,JLHQ,18.9
2007-02-01,m,JLHR,110.6
2007-02-01,m,JLHS,71.9
2007-02-01,m,JLHT,20.4
2007-02-01,m,JLHU,18.3
2007-02-01,m,JLHV,16.5
2007-02-01,m,JLHW,3.3
2007-02-01,m,JLHX,43.4
2007-02-01,m,JLHY,24.5
2007-02-01,m,JLHZ,7.4
2007-02-01,m,JLIA,11.5
2007-02-01,m,JLIB,26.5
2007-02-01,m,JLIC,4.9
2007-02-01,m,JP9H,2.0
2007-02-01,m,JP9I,56.0
2007-02-01,m,JP9J,2.0
2007-02-01,m,JP9K,2.0
2007-02-01,m,JP9L,26.0
2007-02-01,m,JP9M,124.0
2007-02-01,m,JP9N,29.0
2007-02-01,m,JP9O,55.0
2007-02-01,m,JP9P,41.0
2007-02-01,m,JP9Q,42.0
2007-02-01,m,JP9R,8.0
2007-02-01,m,JP9S,57.0
2007-02-01,m,JP9T,42.0
2007-02-01,m,JP9U,22.0
2007-02-01,m,JP9V,47.0
2007-02-01,m,JP9W,64.0
2007-02-01,m,JP9X,11.0
2007-02-01,m,JP9Y,13.0
2007-02-01,m,JP9Z,554.0
2007-02-01,m,JPA2,3.5
2007-02-01,m,JPA3,2.0
2007-02-01,m,JPA4,2.7
2007-02-01,m,JPA5,1.2
2007-02-01,m,JPA6,1.7
2007-02-01,m,JPA7,2.7
2007-02-01,m,JPA8,2.2
2007-02-01,m,JPA9,2.9
2007-02-01,m,JPB2,3.8
2007-02-01,m,JPB3,3.7
2007-02-01,m,JPB4,2.1
2007-02-01,m,JPB5,3.0
2007-02-01,m,JPB6,1.8
2007-02-01,m,JPB7,1.4
2007-02-01,m,JPB8,1.9
2007-02-01,m,JPB9,1.9
2007-02-01,m,JPC2,1.6
2007-02-01,m,JPC3,2.0
2007-02-01,m,JPC4,2.4
2007-02-01,m,JPC5,2.7
2007-02-01,m,MGSC,1704.0
2007-02-01,m,VASQ,2.7
2007-02-01,m,VASR,812.5
2007-02-01,m,VASS,2.9
2007-02-01,m,ZMOK,46.5
2007-02-01,m,ZMOL,2.9
2007-02-01,m,ZMOM,18.8
2007-02-01,m,ZMON,1.4
2007-02-01,m,ZMOO,109.4
2007-02-01,m,ZMOP,4.0
2007-02-01,m,ZMOQ,46.8
2007-02-01,m,ZMOR,2.1
2007-02-01,m,ZMOS,55.0
2007-02-01,m,ZMOT,2.3
2007-02-01,m,ZMOU,21.3
2007-02-01,m,ZMOV,1.0
2007-02-01,m,ZMOW,33.4
2007-02-01,m,ZMOX,2.3
2007-02-01,m,ZMOY,13.1
2007-02-01,m,ZMOZ,1.0
2007-02-01,m,ZMPA,44.2
2007-02-01,m,ZMPB,3.6
2007-02-01,m,ZMPC,16.9
2007-02-01,m,ZMPD,1.6
2007-02-01,m,ZMPE,79.7
2007-02-01,m,ZMPF,5.2
2007-02-01,m,ZMPG,28.0
2007-02-01,m,ZMPH,2.2
2007-02-01,m,ZMPI,38.5
2007-02-01,m,ZMPJ,5.8
2007-02-01,m,ZMPK,12.3
2007-02-01,m,ZMPL,2.1
2007-02-01,m,ZMPU,86.0
2007-02-01,m,ZMPV,4.5
2007-02-01,m,ZMPW,28.3
2007-02-01,m,ZMPX,1.7
2007-02-01,m,ZMPY,63.1
2007-02-01,m,ZMPZ,4.4
2007-02-01,m,ZMQA,21.6
2007-02-01,m,ZMQB,1.7
2007-02-01,m,ZMQC,30.9
2007-02-01,m,ZMQD,4.0
2007-02-01,m,ZMQE,10.7
2007-02-01,m,ZMQF,1.6
2007-02-01,m,ZMQG,61.2
2007-02-01,m,ZMQH,4.1
2007-02-01,m,ZMQI,20.3
2007-02-01,m,ZMQJ,1.5
2007-02-01,m,ZMQK,555.8
2007-02-01,m,ZMQL,3.7
2007-02-01,m,ZMQM,207.1
2007-02-01,m,ZMQN,1.6
2007-02-01,m,ZMQO,19.0
2007-02-01,m,ZMQP,4.0
2007-02-01,m,ZMQQ,6.5
2007-02-01,m,ZMQR,1.6
2007-02-01,m,ZSDP,647.9
2007-02-01,m,ZSDQ,238.1
2007-02-01,m,ZSDR,3.8
2007-02-01,m,ZSDS,1.6
2007-02-01,m,ZWJW,16.4
2007-02-01,m,ZWJX,3.4
2007-02-01,m,ZWJY,17.7
2007-02-01,m,ZWJZ,3.5
2007-02-01,m,ZWKA,12.7
2007-02-01,m,ZWKB,3.2
2007-02-01,m,ZWKC,19.5
2007-02-01,m,ZWKD,31.7
2007-02-01,m,ZWKE,20.5
2007-02-01,m,ZWKF,34.2
2007-02-01,m,ZWKG,16.1
2007-02-01,m,ZWKH,25.5
2007-03-01,m,AGLX,892.8
2007-03-01,m,AGLZ,576.8
2007-03-01,m,AGMA,364.6
2007-03-01,m,AGMC,161.7
2007-03-01,m,AGMD,154.3
2007-03-01,m,AGMY,17.3
2007-03-01,m,AGMZ,43.9
2007-03-01,m,AGNA,271.5
2007-03-01,m,AGNB,220.5
2007-03-01,m,AGNC,41.4
2007-03-01,m,AGND,9.6
2007-03-01,m,AGNE,3.5
2007-03-01,m,AGNF,1.6
2007-03-01,m,AGNG,652.2
2007-03-01,m,AGXK,409.0
2007-03-01,m,ALY5,113.0
2007-03-01,m,ALY6,72.0
2007-03-01,m,ALY7,76.0
2007-03-01,m,ALY8,138.0
2007-03-01,m,ALY9,249.0
2007-03-01,m,AP2Y,648.0
2007-03-01,m,AP2Z,2.3
2007-03-01,m,BCJA,956.0
2007-03-01,m,BCJB,2.9
2007-03-01,m,BCJD,896.8
2007-03-01,m,BCJE,2.7
2007-03-01,m,BCJG,930.1
2007-03-01,m,BCJH,2.9
2007-03-01,m,BCJI,681.6
2007-03-01,m,BCJJ,248.5
2007-03-01,m,BCKB,89.1
2007-03-01,m,BCKC,64.8
2007-03-01,m,BCKF,50.2
2007-03-01,m,BCKG,111.5
2007-03-01,m,BCKI,45.1
2007-03-01,m,BCKJ,87.4
2007-03-01,m,BCKK,25.9
2007-03-01,m,DPAA,701.3
2007-03-01,m,DPAB,254.7
2007-03-01,m,DPAC,4.0
2007-03-01,m,DPAD,1.7
2007-03-01,m,DPAE,655.0
2007-03-01,m,DPAF,241.8
2007-03-01,m,DPAG,871.5
2007-03-01,m,DPAH,3.7
2007-03-01,m,DPAI,1.6
2007-03-01,m,DPAJ,2.7
2007-03-01,m,DPAM,3.3
2007-03-01,m,DPAN,2.8
2007-03-01,m,DPAQ,1.8
2007-03-01,m,DPAR,4.0
2007-03-01,m,DPAT,3.1
2007-03-01,m,DPAU,3.1
2007-03-01,m,DPAV,3.0
2007-03-01,m,DPAX,83.3
2007-03-01,m,DPAY,60.4
2007-03-01,m,DPBB,45.7
2007-03-01,m,DPBC,105.8
2007-03-01,m,DPBE,41.2
2007-03-01,m,DPBF,80.0
2007-03-01,m,DPBG,25.3
2007-03-01,m,DPBI,3.1
2007-03-01,m,DPBJ,2.6
2007-03-01,m,DPBM,1.7
2007-03-01,m,DPBN,3.8
2007-03-01,m,DPBP,2.8
2007-03-01,m,DPBQ,2.8
2007-03-01,m,DPBR,2.9
2007-03-01,m,DPCF,53.8
2007-03-01,m,DPCI,69.3
2007-03-01,m,DPCJ,158.2
2007-03-01,m,DPCK,81.0
2007-03-01,m,DPDA,4.3
2007-03-01,m,DPDD,2.3
2007-03-01,m,DPDE,3.2
2007-03-01,m,DPDF,1.8
2007-03-01,m,DPDG,50.3
2007-03-01,m,DPDJ,63.7
2007-03-01,m,DPDK,154.1
2007-03-01,m,DPDL,74.5
2007-03-01,m,DPDM,4.0
2007-03-01,m,DPDP,2.2
2007-03-01,m,DPDQ,3.1
2007-03-01,m,DPDR,1.6
2007-03-01,m,ELNP,121.2
2007-03-01,m,ELON,122.0
2007-03-01,m,GBHG,18.7
2007-03-01,m,GEYU,0.5
2007-03-01,m,GEYV,952.1
2007-03-01,m,GEYW,631.7
2007-03-01,m,GEYX,163.8
2007-03-01,m,GEYY,156.5
2007-03-01,m,GEYZ,44.3
2007-03-01,m,GEZA,289.4
2007-03-01,m,GEZB,236.8
2007-03-01,m,GEZC,43.0
2007-03-01,m,GEZD,9.5
2007-03-01,m,GEZE,1.6
2007-03-01,m,GEZF,497.5
2007-03-01,m,GEZG,698.7
2007-03-01,m,GEZH,452.6
2007-03-01,m,GEZI,121.9
2007-03-01,m,GEZJ,124.2
2007-03-01,m,GEZK,35.6
2007-03-01,m,GEZL,197.9
2007-03-01,m,GEZM,162.0
2007-03-01,m,GEZN,29.2
2007-03-01,m,GEZO,6.8
2007-03-01,m,GEZP,1.1
2007-03-01,m,GEZQ,305.0
2007-03-01,m,GEZR,253.4
2007-03-01,m,GEZS,179.1
2007-03-01,m,GEZT,41.9
2007-03-01,m,GEZU,32.4
2007-03-01,m,GEZV,8.6
2007-03-01,m,GEZW,91.5
2007-03-01,m,GEZX,74.9
2007-03-01,m,GEZY,13.9
2007-03-01,m,GEZZ,2.7
2007-03-01,m,IACI,385.2
2007-03-01,m,IACJ,112.2
2007-03-01,m,IACK,231.2
2007-03-01,m,IACL,73.8
2007-03-01,m,IACM,94.9
2007-03-01,m,IACN,74.7
2007-03-01,m,IACO,20.3
2007-03-01,m,IACP,97.6
2007-03-01,m,IACQ,79.4
2007-03-01,m,IACR,18.2
2007-03-01,m,IACS,18.9
2007-03-01,m,IACT,15.6
2007-03-01,m,IACU,3.3
2007-03-01,m,IACV,153.2
2007-03-01,m,IACW,109.4
2007-03-01,m,IACX,43.9
2007-03-01,m,IACY,78.8
2007-03-01,m,IACZ,53.8
2007-03-01,m,IADA,25.1
2007-03-01,m,IADB,25.1
2007-03-01,m,IADC,17.6
2007-03-01,m,IADD,7.4
2007-03-01,m,IADE,49.3
2007-03-01,m,IADF,38.0
2007-03-01,m,IADG,11.4
2007-03-01,m,IADH,23.8
2007-03-01,m,IADI,18.9
2007-03-01,m,IADJ,4.9
2007-03-01,m,IBWA,112.5
2007-03-01,m,IBWB,119.8
2007-03-01,m,IBWC,3.2
2007-03-01,m,IBWD,3.4
2007-03-01,m,IBWK,750.3
2007-03-01,m,IKBS,35.2
2007-03-01,m,JLGC,183.0
2007-03-01,m,JLGD,147.9
2007-03-01,m,JLGE,28.3
2007-03-01,m,JLGF,6.8
2007-03-01,m,JLGG,3.7
2007-03-01,m,JLGH,1.1
2007-03-01,m,JLGI,240.6
2007-03-01,m,JLGJ,40.5
2007-03-01,m,JLGK,167.8
2007-03-01,m,JLGL,32.3
2007-03-01,m,JLGM,13.4
2007-03-01,m,JLGN,8.7
2007-03-01,m,JLGO,88.5
2007-03-01,m,JLGP,72.6
2007-03-01,m,JLGQ,13.1
2007-03-01,m,JLGR,2.8
2007-03-01,m,JLGS,3.2
2007-03-01,m,JLGT,0.5
2007-03-01,m,JLGU,473.9
2007-03-01,m,JLGV,283.0
2007-03-01,m,JLGW,95.3
2007-03-01,m,JLGX,95.6
2007-03-01,m,JLGY,20.2
2007-03-01,m,JLGZ,18.5
2007-03-01,m,JLHA,147.4
2007-03-01,m,JLHB,73.3
2007-03-01,m,JLHC,25.0
2007-03-01,m,JLHD,49.1
2007-03-01,m,JLHE,33.3
2007-03-01,m,JLHF,23.8
2007-03-01,m,JLHG,211.9
2007-03-01,m,JLHH,75.2
2007-03-01,m,JLHI,77.5
2007-03-01,m,JLHJ,21.3
2007-03-01,m,JLHK,15.2
2007-03-01,m,JLHL,104.6
2007-03-01,m,JLHM,49.2
2007-03-01,m,JLHN,17.7
2007-03-01,m,JLHO,37.7
2007-03-01,m,JLHP,36.0
2007-03-01,m,JLHQ,18.9
2007-03-01,m,JLHR,109.3
2007-03-01,m,JLHS,71.1
2007-03-01,m,JLHT,20.1
2007-03-01,m,JLHU,18.1
2007-03-01,m,JLHV,16.6
2007-03-01,m,JLHW,3.3
2007-03-01,m,JLHX,42.8
2007-03-01,m,JLHY,24.1
2007-03-01,m,JLHZ,7.3
2007-03-01,m,JLIA,11.4
2007-03-01,m,JLIB,26.6
2007-03-01,m,JLIC,4.9
2007-03-01,m,JP9H,2.0
2007-03-01,m,JP9I,55.0
2007-03-01,m,JP9J,2.0
2007-03-01,m,JP9K,2.0
2007-03-01,m,JP9L,24.0
2007-03-01,m,JP9M,129.0
2007-03-01,m,JP9N,28.0
2007-03-01,m,JP9O,55.0
2007-03-01,m,JP9P,43.0
2007-03-01,m,JP9Q,41.0
2007-03-01,m,JP9R,9.0
2007-03-01,m,JP9S,57.0
2007-03-01,m,JP9T,42.0
2007-03-01,m,JP9U,21.0
2007-03-01,m,JP9V,48.0
2007-03-01,m,JP9W,63.0
2007-03-01,m,JP9X,12.0
2007-03-01,m,JP9Y,14.0
2007-03-01,m,JP9Z,562.0
2007-03-01,m,JPA2,3.5
2007-03-01,m,JPA3,2.0
2007-03-01,m,JPA4,2.8
2007-03-01,m,JPA5,1.2
2007-03-01,m,JPA6,1.6
2007-03-01,m,JPA7,2.8
2007-03-01,m,JPA8,2.2
2007-03-01,m,JPA9,2.9
2007-03-01,m,JPB2,4.0
2007-03-01,m,JPB3,3.6
2007-03-01,m,JPB4,2.3
2007-03-01,m,JPB5,3.0
2007-03-01,m,JPB6,1.8
2007-03-01,m,JPB7,1.4
2007-03-01,m,JPB8,2.0
2007-03-01,m,JPB9,1.9
2007-03-01,m,JPC2,1.8
2007-03-01,m,JPC3,2.2
2007-03-01,m,JPC4,2.4
2007-03-01,m,JPC5,2.6
2007-03-01,m,MGSC,1692.0
2007-03-01,m,VASQ,2.7
2007-03-01,m,VASR,797.6
2007-03-01,m,VASS,2.9
2007-03-01,m,ZMOK,45.3
2007-03-01,m,ZMOL,2.9
2007-03-01,m,ZMOM,18.4
2007-03-01,m,ZMON,1.4
2007-03-01,m,ZMOO,107.6
2007-03-01,m,ZMOP,4.0
2007-03-01,m,ZMOQ,46.5
2007-03-01,m,ZMOR,2.1
2007-03-01,m,ZMOS,53.5
2007-03-01,m,ZMOT,2.2
2007-03-01,m,ZMOU,21.0
2007-03-01,m,ZMOV,1.0
2007-03-01,m,ZMOW,32.8
2007-03-01,m,ZMOX,2.3
2007-03-01,m,ZMOY,12.9
2007-03-01,m,ZMOZ,1.0
2007-03-01,m,ZMPA,43.7
2007-03-01,m,ZMPB,3.5
2007-03-01,m,ZMPC,16.7
2007-03-01,m,ZMPD,1.6
2007-03-01,m,ZMPE,78.3
2007-03-01,m,ZMPF,5.1
2007-03-01,m,ZMPG,27.5
2007-03-01,m,ZMPH,2.1
2007-03-01,m,ZMPI,38.1
2007-03-01,m,ZMPJ,5.7
2007-03-01,m,ZMPK,12.2
2007-03-01,m,ZMPL,2.1
2007-03-01,m,ZMPU,84.4
2007-03-01,m,ZMPV,4.4
2007-03-01,m,ZMPW,28.1
2007-03-01,m,ZMPX,1.7
2007-03-01,m,ZMPY,62.0
2007-03-01,m,ZMPZ,4.3
2007-03-01,m,ZMQA,21.3
2007-03-01,m,ZMQB,1.7
2007-03-01,m,ZMQC,30.5
2007-03-01,m,ZMQD,3.9
2007-03-01,m,ZMQE,10.7
2007-03-01,m,ZMQF,1.6
2007-03-01,m,ZMQG,59.9
2007-03-01,m,ZMQH,4.0
2007-03-01,m,ZMQI,20.1
2007-03-01,m,ZMQJ,1.5
2007-03-01,m,ZMQK,545.7
2007-03-01,m,ZMQL,3.7
2007-03-01,m,ZMQM,204.6
2007-03-01,m,ZMQN,1.6
2007-03-01,m,ZMQO,18.9
2007-03-01,m,ZMQP,4.0
2007-03-01,m,ZMQQ,6.4
2007-03-01,m,ZMQR,1.6
2007-03-01,m,ZSDP,636.1
2007-03-01,m,ZSDQ,235.4
2007-03-01,m,ZSDR,3.7
2007-03-01,m,ZSDS,1.6
2007-03-01,m,ZWJW,16.4
2007-03-01,m,ZWJX,3.3
2007-03-01,m,ZWJY,17.8
2007-03-01,m,ZWJZ,3.4
2007-03-01,m,ZWKA,12.8
2007-03-01,m,ZWKB,3.0
2007-03-01,m,ZWKC,19.6
2007-03-01,m,ZWKD,32.2
2007-03-01,m,ZWKE,20.6
2007-03-01,m,ZWKF,34.7
2007-03-01,m,ZWKG,16.2
2007-03-01,m,ZWKH,25.9
2007-04-01,q,AGLX,866.9
2007-04-01,m,AGLX,874.7
2007-04-01,q,AGLZ,564.3
2007-04-01,m,AGLZ,564.1
2007-04-01,q,AGMA,353.4
2007-04-01,m,AGMA,356.9
2007-04-01,q,AGMC,153.2
2007-04-01,m,AGMC,158.0
2007-04-01,q,AGMD,149.3
2007-04-01,m,AGMD,152.6
2007-04-01,q,AGMY,17.2
2007-04-01,m,AGMY,17.4
2007-04-01,q,AGMZ,43.9
2007-04-01,m,AGMZ,44.0
2007-04-01,q,AGNA,264.7
2007-04-01,m,AGNA,266.0
2007-04-01,q,AGNB,217.0
2007-04-01,m,AGNB,216.2
2007-04-01,q,AGNC,39.0
2007-04-01,m,AGNC,40.8
2007-04-01,q,AGND,8.6
2007-04-01,m,AGND,9.0
2007-04-01,q,AGNE,3.3
2007-04-01,m,AGNE,3.4
2007-04-01,q,AGNF,1.6
2007-04-01,m,AGNF,1.6
2007-04-01,q,AGNG,632.3
2007-04-01,m,AGNG,638.1
2007-04-01,q,AGXK,400.4
2007-04-01,m,AGXK,399.9
2007-04-01,q,ALY5,113.0
2007-04-01,m,ALY5,112.0
2007-04-01,q,ALY6,73.0
2007-04-01,m,ALY6,71.0
2007-04-01,q,ALY7,81.0
2007-04-01,m,ALY7,78.0
2007-04-01,q,ALY8,139.0
2007-04-01,m,ALY8,139.0
2007-04-01,q,ALY9,252.0
2007-04-01,m,ALY9,252.0
2007-04-01,q,AP2Y,658.0
2007-04-01,m,AP2Y,651.0
2007-04-01,m,AP2Z,2.3
2007-04-01,q,BCJA,887.7
2007-04-01,m,BCJA,918.5
2007-04-01,q,BCJB,2.7
2007-04-01,m,BCJB,2.8
2007-04-01,q,BCJD,870.3
2007-04-01,m,BCJD,878.2
2007-04-01,q,BCJE,2.6
2007-04-01,m,BCJE,2.7
2007-04-01,q,BCJG,863.3
2007-04-01,m,BCJG,893.3
2007-04-01,q,BCJH,2.7
2007-04-01,m,BCJH,2.8
2007-04-01,q,BCJI,630.0
2007-04-01,m,BCJI,652.3
2007-04-01,q,BCJJ,233.3
2007-04-01,m,BCJJ,241.0
2007-04-01,q,BCKB,83.8
2007-04-01,m,BCKB,86.5
2007-04-01,q,BCKC,60.4
2007-04-01,m,BCKC,62.2
2007-04-01,q,BCKF,44.4
2007-04-01,m,BCKF,46.5
2007-04-01,q,BCKG,104.6
2007-04-01,m,BCKG,107.5
2007-04-01,q,BCKI,40.9
2007-04-01,m,BCKI,42.8
2007-04-01,q,BCKJ,79.6
2007-04-01,m,BCKJ,82.8
2007-04-01,q,BCKK,24.4
2007-04-01,m,BCKK,25.2
2007-04-01,q,DPAA,648.5
2007-04-01,m,DPAA,671.5
2007-04-01,q,DPAB,239.3
2007-04-01,m,DPAB,247.0
2007-04-01,q,DPAC,3.7
2007-04-01,m,DPAC,3.8
2007-04-01,q,DPAD,1.6
2007-04-01,m,DPAD,1.6
2007-04-01,q,DPAE,634.7
2007-04-01,m,DPAE,640.5
2007-04-01,q,DPAF,235.6
2007-04-01,m,DPAF,237.7
2007-04-01,q,DPAG,845.7
2007-04-01,m,DPAG,853.3
2007-04-01,q,DPAH,3.6
2007-04-01,m,DPAH,3.6
2007-04-01,q,DPAI,1.5
2007-04-01,m,DPAI,1.6
2007-04-01,q,DPAJ,2.6
2007-04-01,m,DPAJ,2.7
2007-04-01,q,DPAM,3.1
2007-04-01,m,DPAM,3.2
2007-04-01,q,DPAN,2.7
2007-04-01,m,DPAN,2.7
2007-04-01,q,DPAQ,1.6
2007-04-01,m,DPAQ,1.7
2007-04-01,q,DPAR,3.7
2007-04-01,m,DPAR,3.8
2007-04-01,q,DPAT,2.8
2007-04-01,m,DPAT,2.9
2007-04-01,q,DPAU,2.8
2007-04-01,m,DPAU,2.9
2007-04-01,q,DPAV,2.8
2007-04-01,m,DPAV,2.9
2007-04-01,q,DPAX,81.9
2007-04-01,m,DPAX,82.5
2007-04-01,q,DPAY,59.0
2007-04-01,m,DPAY,59.1
2007-04-01,q,DPBB,43.2
2007-04-01,m,DPBB,43.5
2007-04-01,q,DPBC,102.5
2007-04-01,m,DPBC,102.9
2007-04-01,q,DPBE,40.7
2007-04-01,m,DPBE,40.7
2007-04-01,q,DPBF,77.3
2007-04-01,m,DPBF,78.5
2007-04-01,q,DPBG,24.6
2007-04-01,m,DPBG,24.9
2007-04-01,q,DPBI,3.1
2007-04-01,m,DPBI,3.1
2007-04-01,q,DPBJ,2.6
2007-04-01,m,DPBJ,2.6
2007-04-01,q,DPBM,1.6
2007-04-01,m,DPBM,1.6
2007-04-01,q,DPBN,3.7
2007-04-01,m,DPBN,3.7
2007-04-01,q,DPBP,2.8
2007-04-01,m,DPBP,2.8
2007-04-01,q,DPBQ,2.7
2007-04-01,m,DPBQ,2.8
2007-04-01,q,DPBR,2.8
2007-04-01,m,DPBR,2.8
2007-04-01,q,DPCF,50.2
2007-04-01,m,DPCF,52.1
2007-04-01,q,DPCI,63.6
2007-04-01,m,DPCI,66.0
2007-04-01,q,DPCJ,149.7
2007-04-01,m,DPCJ,153.5
2007-04-01,q,DPCK,74.6
2007-04-01,m,DPCK,77.9
2007-04-01,q,DPDA,4.0
2007-04-01,m,DPDA,4.2
2007-04-01,q,DPDD,2.2
2007-04-01,m,DPDD,2.2
2007-04-01,q,DPDE,3.0
2007-04-01,m,DPDE,3.1
2007-04-01,q,DPDF,1.6
2007-04-01,m,DPDF,1.7
2007-04-01,q,DPDG,49.5
2007-04-01,m,DPDG,49.8
2007-04-01,q,DPDJ,61.6
2007-04-01,m,DPDJ,62.1
2007-04-01,q,DPDK,147.9
2007-04-01,m,DPDK,150.6
2007-04-01,q,DPDL,72.4
2007-04-01,m,DPDL,73.1
2007-04-01,q,DPDM,4.0
2007-04-01,m,DPDM,4.0
2007-04-01,q,DPDP,2.1
2007-04-01,m,DPDP,2.1
2007-04-01,q,DPDQ,3.0
2007-04-01,m,DPDQ,3.1
2007-04-01,q,DPDR,1.6
2007-04-01,m,DPDR,1.6
2007-04-01,q,ELNP,114.2
2007-04-01,m,ELNP,117.9
2007-04-01,q,ELON,117.7
2007-04-01,m,ELON,120.3
2007-04-01,q,GBHG,18.6
2007-04-01,m,GBHG,18.9
2007-04-01,q,GEYU,0.4
2007-04-01,m,GEYU,0.4
2007-04-01,q,GEYV,884.1
2007-04-01,m,GEYV,914.8
2007-04-01,q,GEYW,570.1
2007-04-01,m,GEYW,593.0
2007-04-01,q,GEYX,163.8
2007-04-01,m,GEYX,167.7
2007-04-01,q,GEYY,150.2
2007-04-01,m,GEYY,154.1
2007-04-01,q,GEYZ,43.9
2007-04-01,m,GEYZ,44.1
2007-04-01,q,GEZA,262.6
2007-04-01,m,GEZA,273.3
2007-04-01,q,GEZB,210.6
2007-04-01,m,GEZB,219.1
2007-04-01,q,GEZC,43.4
2007-04-01,m,GEZC,45.2
2007-04-01,q,GEZD,8.6
2007-04-01,m,GEZD,9.0
2007-04-01,q,GEZE,1.6
2007-04-01,m,GEZE,1.6
2007-04-01,q,GEZF,466.4
2007-04-01,m,GEZF,480.8
2007-04-01,q,GEZG,646.0
2007-04-01,m,GEZG,668.9
2007-04-01,q,GEZH,405.7
2007-04-01,m,GEZH,422.8
2007-04-01,q,GEZI,121.7
2007-04-01,m,GEZI,124.2
2007-04-01,q,GEZJ,118.6
2007-04-01,m,GEZJ,121.9
2007-04-01,q,GEZK,35.3
2007-04-01,m,GEZK,35.5
2007-04-01,q,GEZL,178.4
2007-04-01,m,GEZL,186.1
2007-04-01,q,GEZM,142.9
2007-04-01,m,GEZM,149.3
2007-04-01,q,GEZN,29.4
2007-04-01,m,GEZN,30.4
2007-04-01,q,GEZO,6.1
2007-04-01,m,GEZO,6.4
2007-04-01,q,GEZP,1.1
2007-04-01,m,GEZP,1.1
2007-04-01,q,GEZQ,278.8
2007-04-01,m,GEZQ,288.9
2007-04-01,q,GEZR,238.1
2007-04-01,m,GEZR,245.8
2007-04-01,q,GEZS,164.4
2007-04-01,m,GEZS,170.1
2007-04-01,q,GEZT,42.0
2007-04-01,m,GEZT,43.4
2007-04-01,q,GEZU,31.6
2007-04-01,m,GEZU,32.3
2007-04-01,q,GEZV,8.6
2007-04-01,m,GEZV,8.7
2007-04-01,q,GEZW,84.2
2007-04-01,m,GEZW,87.2
2007-04-01,q,GEZX,67.7
2007-04-01,m,GEZX,69.8
2007-04-01,q,GEZY,14.0
2007-04-01,m,GEZY,14.8
2007-04-01,q,GEZZ,2.6
2007-04-01,m,GEZZ,2.6
2007-04-01,q,IACI,359.4
2007-04-01,m,IACI,370.7
2007-04-01,q,IACJ,107.0
2007-04-01,m,IACJ,110.1
2007-04-01,q,IACK,209.9
2007-04-01,m,IACK,217.7
2007-04-01,q,IACL,68.8
2007-04-01,m,IACL,71.1
2007-04-01,q,IACM,94.6
2007-04-01,m,IACM,96.2
2007-04-01,q,IACN,74.3
2007-04-01,m,IACN,75.5
2007-04-01,q,IACO,20.3
2007-04-01,m,IACO,20.7
2007-04-01,q,IACP,93.0
2007-04-01,m,IACP,95.7
2007-04-01,q,IACQ,75.2
2007-04-01,m,IACQ,77.5
2007-04-01,q,IACR,17.8
2007-04-01,m,IACR,18.2
2007-04-01,q,IACS,18.3
2007-04-01,m,IACS,18.5
2007-04-01,q,IACT,15.1
2007-04-01,m,IACT,15.3
2007-04-01,q,IACU,3.2
2007-04-01,m,IACU,3.3
2007-04-01,q,IACV,144.7
2007-04-01,m,IACV,149.5
2007-04-01,q,IACW,102.8
2007-04-01,m,IACW,106.3
2007-04-01,q,IACX,41.9
2007-04-01,m,IACX,43.2
2007-04-01,q,IACY,71.4
2007-04-01,m,IACY,74.9
2007-04-01,q,IACZ,48.0
2007-04-01,m,IACZ,50.6
2007-04-01,q,IADA,23.4
2007-04-01,m,IADA,24.3
2007-04-01,q,IADB,24.9
2007-04-01,m,IADB,25.3
2007-04-01,q,IADC,17.6
2007-04-01,m,IADC,17.8
2007-04-01,q,IADD,7.3
